job_title,company_name,job_location,job_link
RPA Developer (Blue Prism),Roboticalabs,"Gurgaon, Haryana",https://in.indeed.com/company/Roboticalabs/jobs/Developer-e23920b0ec96d585?fccid=010e36398f6c04d0&vjs=3
RPA Developer (Blue Prism),Computronics Systems India Private Limited,"Indore, Madhya Pradesh",https://in.indeed.com/company/Computronics-System-(-India)-Pvt.-Ltd/jobs/Developer-407a499777d3aee5?fccid=d6be7e727555720f&vjs=3
Analytics Automation - Senior Staff,Deloitte,"Gurgaon, Haryana",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVEMH6N8XB8ugTc3UeC9e-vIN3hjP6DQ7ZJCWuIFGHAs5l7-YCSKq7T21GvTQP5Q8Ky66YEAtjkjTO9MT-c5ev04-bh0hIM0CRj1WcPh0f3E5jPS0BTMH_6gBS1cm-WYAJt-w5FN8DT-gvuESDwTuVZwcOfDNF6dtVhDxIevPD65hjOIVWg1YQiFLt9HqW4G7DMXrCVINRMWIATvgIT2MY_c4Q9gaAkBYu-dm9lo0IsKxzHZ4169XjiRSLDJ1x3rxfsQoN9c1MLQLh825pwMNpJGGpFXoceUX1_oirsncRUajVpgEE-ucFs2aml2bcQVQULG2jd2SoGE7TujQwWQLugKptJXCyTyVasq5swAiS26BO2c_FpwPt4e0bMLkTw-xOhco9DoQQzSfxgFMct9FOlordwE-eADA7ognhbE4cWZAmmfPjr4Yy_Abc0doedD7ocHWVaH8u4W8hPgHDsL_IbwyVDrkYd_p7BbkUYPRbb_qzfljc-aZrdwEcjET7oB8pxq2HMP370BjfJ-HeMjyCeFqOPCPhF8vI15-e64oSB694_Dr6qgV-mNBK3vpwaqo9BxWtgkqRHEqni-zh9_-svdIsjboH8Aq9Iwi83Uw_Myh8Sotv1rdUmk=&xkcb=SoCt-_M3QucwlBbe150ObzkdCdPP&p=2&fvj=0&vjs=3
RPA (Blue Prism) Developer / Sr Developer,HiringSign,"Remote in Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=6abead94d6aeb2b1&fccid=8d7a87896efc2722&vjs=3
RPA Developer (Blue Prism),Cogniwize,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=2ee3b67fbf6dca6a&fccid=f1f3e928de844a83&vjs=3
RPA Developer Blue Prism,Truedge Software Solutions,"Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=cc5c5974411edcb8&fccid=6792912f0a560f36&vjs=3
Robotic Process Automation - Blue Prism / UI PATH,Wellpoint IT Solutions,"Madhapur, Hyderabad, Telangana",https://in.indeed.com/rc/clk?jk=7592a836ce5e2357&fccid=be73fc7296727425&vjs=3
RPA Developer ( UiPath / Blue Prism / Automation Anywhere),iOPEX Technologies,"Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=27aff7cf6b914b97&fccid=4ddf45fe1e950ac5&vjs=3
"Blue Prism | 4 to 6 yrs | Hyderabad, Chennai & Pune",Capgemini,"Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=7e70d6c3bdf90cd2&fccid=105ecfd0283f415f&vjs=3
"Blue Prism | C1 | 6 - 10 Years | Noida, Pune |",Capgemini,"Kolkata, West Bengal",https://in.indeed.com/rc/clk?jk=8e4c28b1b5403b5a&fccid=105ecfd0283f415f&vjs=3
Associate Engineer,Cargill,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=5fd38f25217d9578&fccid=d7d9a8241ba2f3ec&vjs=3
"Blue Prism | B2 | 4 TO 7 Years | Hyderabad, Kolkata",Capgemini,"Hyderabad, Telangana",https://in.indeed.com/rc/clk?jk=cd7b1e100d1b6d63&fccid=105ecfd0283f415f&vjs=3
Sr. Associate - RPA Blue Prism,Northern Trust Corp.,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=cf26230d8b973f77&fccid=659d7ed1b53f4cd4&vjs=3
Robotic Process Automat. Analysis-Exper.,Eastman,"Hyderabad, Telangana",https://in.indeed.com/rc/clk?jk=35ff1a3fea1e4754&fccid=fe4ec3a0f743b19c&vjs=3
TTT - Data Analytics - Intern,EY,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=2e9bd481ac0a0d69&fccid=1544766d4c2915b0&vjs=3
